,TEAM_ABBREVIATION_h,OFF_RATING_h,DEF_RATING_h,NET_RATING_h,AST_PCT_h,AST_TOV_h,OREB_PCT_h,DREB_PCT_h,REB_PCT_h,TM_TOV_PCT_h,EFG_PCT_h,TS_PCT_h,PACE_h,POSS_h,HOME_TEAM_h,TEAM_ABBREVIATION_a,OFF_RATING_a,DEF_RATING_a,NET_RATING_a,AST_PCT_a,AST_TOV_a,OREB_PCT_a,DREB_PCT_a,REB_PCT_a,TM_TOV_PCT_a,EFG_PCT_a,TS_PCT_a,PACE_a,POSS_a,HOME_TEAM_a,ATL_h,BKN_h,BOS_h,CHA_h,CHI_h,CLE_h,DAL_h,DEN_h,DET_h,GSW_h,HOU_h,IND_h,LAC_h,LAL_h,MEM_h,MIA_h,MIL_h,MIN_h,NOP_h,NYK_h,OKC_h,ORL_h,PHI_h,PHX_h,POR_h,SAC_h,SAS_h,TOR_h,UTA_h,WAS_h,ATL_a,BKN_a,BOS_a,CHA_a,CHI_a,CLE_a,DAL_a,DEN_a,DET_a,GSW_a,HOU_a,IND_a,LAC_a,LAL_a,MEM_a,MIA_a,MIL_a,MIN_a,NOP_a,NYK_a,OKC_a,ORL_a,PHI_a,PHX_a,POR_a,SAC_a,SAS_a,TOR_a,UTA_a,WAS_a
718,SAC,0.5220228384991845,0.5329428989751099,0.5291529152915291,0.4914933837429112,0.0956761729530819,0.697986577181208,0.7602459016393442,0.7439024390243905,0.5617021276595744,0.4174528301886792,0.48091603053435117,0.4035087719298245,0.2727272727272727,0.0,OKC,0.5329428989751099,0.5220228384991845,0.4708470847084709,0.2571976967370442,0.23066485753052918,0.2397540983606557,0.3013392857142858,0.25609756097561,0.21666666666666665,0.5282485875706213,0.46587537091988107,0.4035087719298245,0.27272727272727293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,TOR,0.2920065252854813,0.46120058565153754,0.4268426842684268,0.32514177693761825,0.09935602575896965,0.2953020134228188,0.6086065573770493,0.40243902439024404,0.5148936170212766,0.5023584905660375,0.4554707379134859,0.3684210526315792,0.2727272727272727,0.0,BOS,0.46120058565153754,0.2920065252854813,0.5731573157315732,0.6238003838771595,0.141112618724559,0.3913934426229508,0.7031250000000002,0.5975609756097562,0.4833333333333333,0.4463276836158194,0.47181008902077126,0.3684210526315792,0.22727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,WAS,0.7846655791190866,0.5387994143484629,0.7018701870187019,0.5992438563327034,0.3330266789328427,0.5123042505592841,0.6290983606557378,0.5152439024390247,0.24680851063829784,0.6344339622641509,0.6259541984732826,0.5263157894736841,0.34090909090909105,0.0,ORL,0.5387994143484629,0.7846655791190866,0.29812981298129815,0.45681381957773515,0.21031207598371776,0.37090163934426224,0.4866071428571428,0.4847560975609755,0.2833333333333333,0.45480225988700584,0.49554896142433225,0.5263157894736841,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,ATL,0.44698205546492664,0.5622254758418743,0.4565456545654565,0.34593572778827997,0.0643974241030359,0.24161073825503362,0.7008196721311478,0.40243902439024404,0.6595744680851063,0.5778301886792451,0.6055979643765903,0.5789473684210527,0.36363636363636354,0.0,CHA,0.5622254758418743,0.44698205546492664,0.5434543454345435,0.5547024952015356,0.23066485753052918,0.2991803278688524,0.7566964285714286,0.5975609756097562,0.3125,0.5536723163841808,0.5875370919881304,0.5789473684210527,0.40909090909090917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,CLE,0.5562805872756933,0.4333821376281115,0.627062706270627,0.6389413988657844,0.2796688132474701,0.4586129753914989,0.5102459016393442,0.4207317073170733,0.3234042553191489,0.5566037735849055,0.5216284987277353,0.24561403508771917,0.15909090909090895,0.0,MIL,0.4333821376281115,0.5562805872756933,0.372937293729373,0.5412667946257199,0.1180461329715061,0.4897540983606557,0.5401785714285714,0.5792682926829269,0.5416666666666666,0.42937853107344637,0.41839762611275977,0.24561403508771917,0.18181818181818166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,MIN,0.40293637846655805,0.33821376281112747,0.5951595159515951,0.3327032136105861,0.0956761729530819,0.09619686800894856,0.3831967213114754,0.057926829268292845,0.4212765957446808,0.464622641509434,0.5063613231552162,0.5087719298245617,0.3181818181818181,0.0,HOU,0.33821376281112747,0.40293637846655805,0.4048404840484049,0.5738963531669867,0.05563093622795115,0.6168032786885246,0.9017857142857144,0.9420731707317074,0.7708333333333334,0.4378531073446328,0.4035608308605343,0.5087719298245617,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,PHX,0.3181076672104406,0.32210834553440715,0.5489548954895489,0.6824196597353496,0.10763569457221714,0.5794183445190156,0.4938524590163934,0.4573170731707319,0.5234042553191489,0.285377358490566,0.3078880407124682,0.6491228070175441,0.40909090909090895,0.0,IND,0.32210834553440715,0.3181076672104406,0.4510451045104511,0.5335892514395393,0.11397557666214381,0.5061475409836066,0.4196428571428572,0.5426829268292683,0.42499999999999993,0.1694915254237288,0.2314540059347181,0.6491228070175441,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,SAC,0.6916802610114192,0.7525622254758422,0.4785478547854785,0.4896030245746692,0.2281508739650414,0.2953020134228188,0.2561475409836066,0.10060975609756118,0.3063829787234042,0.6179245283018867,0.638676844783715,0.4035087719298245,0.2500000000000002,0.0,PHI,0.7525622254758422,0.6916802610114192,0.5214521452145214,0.4184261036468331,0.1587516960651289,0.7438524590163934,0.7031250000000002,0.899390243902439,0.4666666666666667,0.5875706214689265,0.6083086053412463,0.4035087719298245,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,MIA,0.2251223491027734,0.25036603221083475,0.5412541254125413,0.2570888468809074,0.012879484820607176,0.5436241610738255,0.5840163934426231,0.43597560975609784,0.8595744680851063,0.29481132075471683,0.35368956743002555,0.4385964912280702,0.2727272727272727,0.0,NOP,0.25036603221083475,0.2251223491027734,0.4587458745874588,0.6065259117082535,0.044776119402985065,0.41598360655737704,0.4553571428571428,0.5640243902439024,0.8749999999999999,0.4039548022598871,0.4124629080118696,0.4385964912280702,0.31818181818181834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,TOR,0.68026101141925,0.6134699853587118,0.5742574257425742,0.3062381852551985,0.18399264029438825,0.7024608501118568,0.3750000000000001,0.4054878048780488,0.2638297872340425,0.41509433962264153,0.47837150127226447,0.3333333333333335,0.2272727272727273,0.0,NYK,0.6134699853587118,0.68026101141925,0.4257425742574258,0.8003838771593093,0.15332428765264586,0.625,0.296875,0.5945121951219514,0.5708333333333333,0.6073446327683616,0.5964391691394659,0.3333333333333335,0.22727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,DAL,0.35399673735725967,0.6471449487554906,0.33003300330033003,0.1493383742911154,0.0800367985280589,0.4407158836689038,0.4856557377049181,0.28963414634146356,0.38723404255319144,0.3679245283018867,0.3333333333333335,0.12280701754385959,0.06818181818181812,0.0,LAC,0.6471449487554906,0.35399673735725967,0.66996699669967,0.45681381957773515,0.1614654002713704,0.514344262295082,0.5580357142857144,0.7103658536585369,0.3375,0.42090395480225995,0.5875370919881304,0.12280701754385959,0.11363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,DEN,0.371941272430669,0.48755490483162545,0.46204620462046203,0.49338374291115317,0.16651333946642136,0.5503355704697986,0.4651639344262296,0.378048780487805,0.3404255319148936,0.32311320754716977,0.2748091603053435,0.10526315789473717,0.06818181818181812,0.0,OKC,0.48755490483162545,0.371941272430669,0.537953795379538,0.3685220729366603,0.27137042062415195,0.5348360655737705,0.4486607142857142,0.6219512195121952,0.2041666666666667,0.2994350282485876,0.314540059347181,0.10526315789473717,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,PHX,0.3181076672104406,0.39385065885797954,0.4961496149614961,0.5500945179584122,0.07727690892364306,0.34228187919463093,0.3524590163934428,0.2073170731707319,0.6042553191489362,0.3632075471698114,0.4096692111959286,0.6140350877192984,0.40909090909090895,0.0,MEM,0.39385065885797954,0.3181076672104406,0.5038503850385039,0.7044145873320538,0.10447761194029848,0.6475409836065574,0.6562500000000002,0.7926829268292681,0.6333333333333333,0.3163841807909604,0.3234421364985163,0.6140350877192984,0.40909090909090917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,GSW,0.45187601957585666,0.5666178623718887,0.4554455445544554,0.6294896030245747,0.15639374425023,0.47427293064876963,0.6434426229508198,0.4207317073170733,0.4212765957446808,0.38915094339622647,0.41730279898218825,0.5087719298245617,0.3181818181818181,0.0,BKN,0.5666178623718887,0.45187601957585666,0.5445544554455446,0.7005758157389634,0.16960651289009493,0.35655737704918034,0.5245535714285714,0.5792682926829269,0.48749999999999993,0.7062146892655368,0.6765578635014837,0.5087719298245617,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,POR,0.42251223491027723,0.6339677891654467,0.38613861386138615,0.5652173913043479,0.12603495860165595,0.3646532438478747,0.43852459016393464,0.2042682926829269,0.42978723404255315,0.3915094339622641,0.4376590330788803,0.42105263157894735,0.2727272727272727,0.0,LAL,0.6339677891654467,0.42251223491027723,0.6138613861386139,0.34165067178502884,0.1546811397557666,0.5614754098360656,0.6339285714285716,0.7957317073170731,0.37916666666666665,0.5593220338983049,0.5875370919881304,0.42105263157894735,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,DET,0.4535073409461665,0.7715959004392388,0.3047304730473047,0.48204158790170126,0.06163753449862007,0.3959731543624161,0.45286885245901665,0.26219512195121975,0.6680851063829787,0.4858490566037733,0.549618320610687,0.929824561403509,0.590909090909091,0.0,MIL,0.7715959004392388,0.4535073409461665,0.6952695269526953,0.6871401151631478,0.18588873812754408,0.5471311475409837,0.6026785714285714,0.7378048780487807,0.5291666666666667,0.8361581920903955,0.8041543026706228,0.929824561403509,0.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,ORL,0.5171288743882547,0.3396778916544656,0.6721672167216721,0.3062381852551985,0.12603495860165595,0.4697986577181208,0.6188524590163936,0.5030487804878052,0.4085106382978723,0.5047169811320752,0.4910941475826971,0.29824561403508776,0.18181818181818188,0.0,BOS,0.3396778916544656,0.5171288743882547,0.3278327832783279,0.6410748560460655,0.0949796472184532,0.38114754098360654,0.5290178571428572,0.496951219512195,0.6166666666666667,0.4491525423728815,0.4094955489614245,0.29824561403508776,0.22727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,CHI,0.40619902120717777,0.33821376281112747,0.5973597359735973,0.5406427221172023,0.1766329346826127,0.6196868008948546,0.4938524590163934,0.45121951219512213,0.38723404255319144,0.37264150943396224,0.3409669211195929,0.4035087719298245,0.2727272727272727,0.0,ATL,0.33821376281112747,0.40619902120717777,0.4026402640264027,0.5412667946257199,0.08548168249660787,0.5061475409836066,0.3794642857142858,0.5487804878048781,0.6416666666666666,0.3813559322033899,0.34421364985163216,0.4035087719298245,0.27272727272727293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,HOU,0.3752039151712889,0.4040995607613471,0.5258525852585259,0.36862003780718355,0.037718491260349596,0.727069351230425,0.5901639344262296,0.6432926829268293,0.8212765957446808,0.47169811320754695,0.46564885496183206,0.7192982456140351,0.4772727272727273,0.0,MIN,0.4040995607613471,0.3752039151712889,0.4741474147414742,0.24952015355086377,0.05020352781546811,0.40983606557377045,0.2723214285714286,0.3567073170731707,0.5750000000000001,0.4378531073446328,0.433234421364985,0.7192982456140351,0.4772727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,UTA,0.49592169657422525,0.2942898975109811,0.6908690869086909,0.4914933837429112,0.08555657773689054,0.46532438478747207,0.5409836065573771,0.43597560975609784,0.5829787234042553,0.4882075471698112,0.5368956743002544,0.5438596491228069,0.34090909090909105,0.0,CHA,0.2942898975109811,0.49592169657422525,0.30913091309130913,0.472168905950096,0.11397557666214381,0.45901639344262285,0.5334821428571428,0.5640243902439024,0.44166666666666665,0.21468926553672318,0.26706231454005924,0.5438596491228069,0.38636363636363624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,POR,0.9053833605220227,0.6676427525622257,0.6864686468646863,0.5066162570888468,0.2548298068077277,0.41834451901565994,0.4241803278688526,0.33231707317073167,0.3276595744680851,0.8113207547169808,0.8091603053435115,0.5438596491228069,0.36363636363636354,0.0,SAS,0.6676427525622257,0.9053833605220227,0.3135313531353136,0.5854126679462572,0.18588873812754408,0.5758196721311476,0.5803571428571428,0.6676829268292686,0.4458333333333333,0.5960451977401129,0.6112759643916914,0.5438596491228069,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
739,SAC,0.6639477977161501,0.23865300146412904,0.8448844884488449,0.7655954631379962,0.078196872125115,0.697986577181208,0.6352459016393445,0.7439024390243905,0.9361702127659574,0.7523584905660378,0.7659033078880406,0.6140350877192984,0.38636363636363646,0.0,MEM,0.23865300146412904,0.6639477977161501,0.15511551155115516,0.7044145873320538,0.16824966078697423,0.3647540983606557,0.3013392857142858,0.25609756097561,0.4291666666666667,0.2429378531073445,0.20178041543026692,0.6140350877192984,0.43181818181818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,IND,0.469820554649266,0.4553440702781846,0.5522552255225522,0.41776937618147447,0.2180312787488501,0.6554809843400446,0.4508196721311476,0.4207317073170733,0.2553191489361702,0.26415094339622625,0.2951653944020356,0.45614035087719307,0.29545454545454564,0.0,CHI,0.4553440702781846,0.469820554649266,0.44774477447744776,0.20921305182341654,0.07598371777476254,0.5491803278688525,0.34375,0.5792682926829269,0.5,0.37853107344632764,0.4035608308605343,0.45614035087719307,0.31818181818181834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,MIA,0.26101141924959226,0.3250366032210834,0.5093509350935093,0.5066162570888468,0.18399264029438825,0.6174496644295302,0.7561475409836066,0.5487804878048783,0.2723404255319149,0.1485849056603773,0.16793893129770976,0.26315789473684204,0.18181818181818188,0.0,BOS,0.3250366032210834,0.26101141924959226,0.4906490649064907,0.6199616122840692,0.08276797829036633,0.2438524590163934,0.3816964285714286,0.45121951219512213,0.5875,0.3305084745762712,0.394658753709199,0.26315789473684204,0.18181818181818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,NYK,0.3996737357259381,0.4670571010248903,0.4961496149614961,0.616257088846881,0.07727690892364306,0.41834451901565994,0.5881147540983608,0.4542682926829271,0.6851063829787234,0.5754716981132074,0.55470737913486,0.22807017543859676,0.15909090909090895,0.0,CLE,0.4670571010248903,0.3996737357259381,0.5038503850385039,0.7523992322456814,0.24287652645861596,0.4118852459016393,0.5803571428571428,0.5457317073170731,0.37083333333333335,0.41242937853107353,0.3798219584569733,0.22807017543859676,0.15909090909090917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,NOP,0.33442088091354005,0.4040995607613471,0.4994499449944994,0.2344045368620038,0.045998160073597055,0.7449664429530202,0.7315573770491804,0.6920731707317074,0.6638297872340426,0.2665094339622641,0.2977099236641221,0.17543859649122817,0.09090909090909105,0.0,DEN,0.4040995607613471,0.33442088091354005,0.5005500550055005,0.6890595009596929,0.2198100407055631,0.26844262295081966,0.2544642857142858,0.3079268292682926,0.37083333333333335,0.4887005649717515,0.46587537091988107,0.17543859649122817,0.15909090909090917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,DAL,0.5921696574225124,0.6676427525622257,0.4752475247524752,0.30434782608695654,0.187672493100276,0.3064876957494408,0.5614754098360656,0.3018292682926831,0.2893617021276596,0.5212264150943394,0.5648854961832062,0.5263157894736841,0.34090909090909105,0.0,WAS,0.6676427525622257,0.5921696574225124,0.5247524752475248,0.6410748560460655,0.26051560379918587,0.43852459016393447,0.6919642857142858,0.6981707317073174,0.2833333333333333,0.5338983050847457,0.6172106824925816,0.5263157894736841,0.36363636363636376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
